route_id,service_id,block_id,trip_id,trip_headsign,direction_id,shape_id
1-Kelowna,KEL1909-KEL1909-Weekday-15,392759,2464087-KEL1909-2,Downtown,0,7-1-165
2-Kelowna,KEL1909-KEL1909-Weekday-15,392718,2464088-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Weekday-15,392759,2464089-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Weekday-15,392744,2464090-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Weekday-15,392699,2464091-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Weekday-15,392742,2464092-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Weekday-15,392763,2464093-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Weekday-15,392691,2464094-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Weekday-15,392735,2464095-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Weekday-15,392727,2464096-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Weekday-15,392777,2464097-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Weekday-15,392759,2464098-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Weekday-15,392765,2464099-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Weekday-15,392765,2464100-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Weekday-15,392885,2464101-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Weekday-15,392726,2464102-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Weekday-15,392694,2464103-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Weekday-15,392727,2464104-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Weekday-15,392719,2464105-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Weekday-15,392727,2464106-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Weekday-15,392728,2464107-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Weekday-15,392769,2464108-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Weekday-15,392891,2464109-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Weekday-15,392691,2464110-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Weekday-15,392691,2464111-KEL1909-2,North End Shuttle,0,7-2-33
3-Kelowna,KEL1909-KEL1909-Weekday-15,392736,2464112-KEL1909-2,Dilworth Mtn,0,7-3-47
3-Kelowna,KEL1909-KEL1909-Weekday-15,392986,2464113-KEL1909-2,Dilworth Mtn,0,7-3-47
3-Kelowna,KEL1909-KEL1909-Weekday-15,392736,2464114-KEL1909-2,Dilworth Mtn,0,7-3-47
3-Kelowna,KEL1909-KEL1909-Weekday-15,392736,2464115-KEL1909-2,Dilworth Mtn,0,7-3-47
3-Kelowna,KEL1909-KEL1909-Weekday-15,392736,2464116-KEL1909-2,Dilworth Mtn,0,7-3-47
3-Kelowna,KEL1909-KEL1909-Weekday-15,392736,2464117-KEL1909-2,Dilworth Mtn,0,7-3-47
3-Kelowna,KEL1909-KEL1909-Weekday-15,392986,2464118-KEL1909-2,Dilworth Mtn,0,7-3-47
3-Kelowna,KEL1909-KEL1909-Weekday-15,392986,2464119-KEL1909-2,Dilworth Mtn,0,7-3-47
3-Kelowna,KEL1909-KEL1909-Weekday-15,392986,2464120-KEL1909-2,Dilworth Mtn,0,7-3-47
3-Kelowna,KEL1909-KEL1909-Weekday-15,392986,2464121-KEL1909-2,Dilworth Mtn,0,7-3-47
4-Kelowna,KEL1909-KEL1909-Weekday-15,392711,2464122-KEL1909-2,UBCO Express,0,7-4-103
4-Kelowna,KEL1909-KEL1909-Weekday-15,392700,2464123-KEL1909-2,Pandosy Express,1,7-4-102
4-Kelowna,KEL1909-KEL1909-Weekday-15,392747,2464124-KEL1909-2,Pandosy Express,1,7-4-102
4-Kelowna,KEL1909-KEL1909-Weekday-15,392747,2464125-KEL1909-2,Pandosy Express,1,7-4-102
13-Kelowna,KEL1909-KEL1909-Weekday-15,392729,2464126-KEL1909-2,Quail Ridge,1,7-13-32
13-Kelowna,KEL1909-KEL1909-Weekday-15,392729,2464127-KEL1909-2,Quail Ridge,1,7-13-32
11-Kelowna,KEL1909-KEL1909-Weekday-15,392746,2464129-KEL1909-2,To Orchard Park,1,7-11-213
6-Kelowna,KEL1909-KEL1909-Weekday-15,392733,2464130-KEL1909-2,UBCO,1,7-6-78
4-Kelowna,KEL1909-KEL1909-Weekday-15,392711,2464131-KEL1909-2,Pandosy Express,1,7-4-102
10-Kelowna,KEL1909-KEL1909-Weekday-15,392740,2464132-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392745,2464133-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392738,2464134-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392719,2464135-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392741,2464136-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392772,2464137-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392742,2464138-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392744,2464139-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392741,2464140-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392740,2464141-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392759,2464142-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392744,2464143-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392744,2464144-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392742,2464145-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392719,2464146-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392699,2464147-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392719,2464148-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392744,2464149-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392719,2464150-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392699,2464151-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392719,2464152-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392699,2464153-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392744,2464154-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392765,2464155-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392723,2464156-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392719,2464157-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392699,2464158-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392756,2464159-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392744,2464160-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392719,2464161-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392765,2464162-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392699,2464163-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392756,2464164-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392735,2464165-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392723,2464166-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392694,2464167-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392765,2464168-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392699,2464169-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392735,2464170-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392885,2464171-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392694,2464172-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392728,2464173-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392784,2464174-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Weekday-15,392719,2464175-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392741,2464176-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392738,2464177-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392740,2464178-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392719,2464179-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392744,2464180-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392745,2464181-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392759,2464182-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392740,2464183-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392742,2464184-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392719,2464185-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392744,2464186-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392699,2464187-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392744,2464188-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392699,2464189-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392719,2464190-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392719,2464191-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392699,2464192-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392744,2464193-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392719,2464194-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392699,2464195-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392744,2464196-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392765,2464197-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392756,2464198-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392723,2464199-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392756,2464200-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392744,2464201-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392765,2464202-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392699,2464203-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392694,2464204-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392723,2464205-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392719,2464206-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392728,2464207-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392735,2464208-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392765,2464209-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392699,2464210-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392735,2464211-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392885,2464212-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392694,2464213-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Weekday-15,392784,2464214-KEL1909-2,North Rutland,0,7-10-153
11-Kelowna,KEL1909-KEL1909-Weekday-15,392738,2464215-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392759,2464216-KEL1909-2,Rutland,0,7-11-216
10-Kelowna,KEL1909-KEL1909-Weekday-15,392694,2464217-KEL1909-2,North Rutland,0,7-10-153
11-Kelowna,KEL1909-KEL1909-Weekday-15,392762,2464218-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392742,2464219-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392757,2464220-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392699,2464221-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392735,2464222-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392762,2464223-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392757,2464224-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392759,2464225-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392757,2464226-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392738,2464227-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392691,2464228-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392735,2464229-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392738,2464230-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392691,2464231-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392738,2464232-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392735,2464233-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392738,2464234-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392691,2464235-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392735,2464236-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392691,2464237-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392738,2464238-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392691,2464239-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392728,2464240-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392694,2464241-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392728,2464242-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392885,2464243-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392885,2464244-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392746,2464245-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392727,2464246-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392738,2464247-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392693,2464248-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392756,2464249-KEL1909-2,To Orchard Park,0,7-11-217
11-Kelowna,KEL1909-KEL1909-Weekday-15,392743,2464250-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392727,2464251-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392693,2464252-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392746,2464253-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Weekday-15,392744,2464254-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392745,2464255-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392759,2464256-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392757,2464257-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392762,2464258-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392738,2464259-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392742,2464260-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392757,2464261-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392738,2464262-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392762,2464263-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392738,2464264-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392759,2464265-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392757,2464266-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392738,2464267-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392691,2464268-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392691,2464269-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392735,2464270-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392735,2464271-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392746,2464272-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392738,2464273-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392735,2464274-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392738,2464275-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392693,2464276-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392727,2464277-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392691,2464278-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392746,2464279-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392735,2464280-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Weekday-15,392693,2464281-KEL1909-2,Downtown,1,7-11-218
